Question (IT),Answer (IT),Source,Question (EN),Answer (EN),Country
Quale classe energetica minima devono avere i frigoriferi per il bonus mobili ed elettrodomestici in Italia?,F,https://www.agenziaentrate.gov.it/portale/web/guest/aree-tematiche/casa/agevolazioni/bonus-mobili-ed-elettrodomestici,What minimum energy class must refrigerators have for the furniture and appliance bonus in Italy?,F,IT
Quale classe energetica minima devono avere i congelatori per il bonus mobili ed elettrodomestici in Italia?,F,https://www.agenziaentrate.gov.it/portale/web/guest/aree-tematiche/casa/agevolazioni/bonus-mobili-ed-elettrodomestici,What minimum energy class must freezers have for the furniture and appliance bonus in Italy?,F,IT
Quali sono le quattro macro-direttrici di sviluppo della transizione energetica?,"Tecnologie abilitanti, nuovi modelli di business, architettura dei mercati, sistemi operativi.",https://italiainclassea.enea.it/le-tecnologie/,What are the four macro-directions of development of the energy transition?,"Enabling technologies, new business models, market architecture, operating systems.",Both
A cosa serve la tecnologia dell'accumulo?,A immagazzinare energia rinnovabile per utilizzarla quando necessario.,https://italiainclassea.enea.it/le-tecnologie/,What is storage technology used for?,To store renewable energy to use it when necessary.,Both
Qual è il ruolo delle reti intelligenti?,Monitorare e controllare produzione e consumo di energia in tempo reale.,https://italiainclassea.enea.it/le-tecnologie/,What is the role of smart grids?,Monitor and control energy production and consumption in real time.,Both
Qual è il periodo di accensione del riscaldamento nella zona climatica A?,1 dicembre - 15 marzo,https://luce-gas.it/guida/risparmio-energetico,What is the heating period in climate zone A?,December 1st - March 15th,IT
Quante ore di riscaldamento giornaliere nella zona climatica A?,6 ore,https://luce-gas.it/guida/risparmio-energetico,How many hours of heating per day in climate zone A?,6 hours,IT
Qual è il periodo di accensione del riscaldamento nella zona climatica B?,1 dicembre - 31 marzo,https://luce-gas.it/guida/risparmio-energetico,What is the heating period in climate zone B?,1 December - 31 March,IT
Quante ore di riscaldamento giornaliere nella zona climatica B?,8 ore,https://luce-gas.it/guida/risparmio-energetico,How many hours of heating per day in climate zone B?,8 hours,IT
Qual è il periodo di accensione del riscaldamento nella zona climatica C?,15 novembre - 31 marzo,https://luce-gas.it/guida/risparmio-energetico,What is the heating period in climate zone C?,November 15 - March 31,IT
Quante ore di riscaldamento giornaliere nella zona climatica C?,10 ore,https://luce-gas.it/guida/risparmio-energetico,How many hours of heating per day in climate zone C?,10 hours,IT
Qual è il periodo di accensione del riscaldamento nella zona climatica D?,1 novembre - 15 aprile,https://luce-gas.it/guida/risparmio-energetico,What is the heating period in climate zone D?,November 1st - April 15th,IT
Quante ore di riscaldamento giornaliere nella zona climatica D?,12 ore,https://luce-gas.it/guida/risparmio-energetico,How many hours of heating per day in climate zone D?,12 hours,IT
Qual è il periodo di accensione del riscaldamento nella zona climatica E?,15 ottobre - 15 aprile,https://luce-gas.it/guida/risparmio-energetico,What is the heating period in climate zone E?,October 15th - April 15th,IT
Quante ore di riscaldamento giornaliere nella zona climatica E?,14 ore,https://luce-gas.it/guida/risparmio-energetico,How many hours of heating per day in climate zone E?,14 hours,IT
Qual è il periodo di accensione del riscaldamento nella zona climatica F?,Nessuna limitazione,https://luce-gas.it/guida/risparmio-energetico,What is the heating period in climate zone F?,No limitations,IT
Quante ore di riscaldamento giornaliere nella zona climatica F?,Nessuna limitazione,https://luce-gas.it/guida/risparmio-energetico,How many hours of heating per day in climate zone F?,No limitations,IT
Quali sono i vantaggi delle lampadine LED?,"Minore consumo energetico, durata maggiore, eco-sostenibilità, illuminazione d'accento di elevata qualità e migliore tecnologia",https://www.aegcoop.it/migliori-lampadine/,What are the advantages of LED bulbs?,"Lower energy consumption, longer life, eco-sustainability, high-quality accent lighting and better technology",Both
Qual è la durata media di una lampadina a LED?,Tra 35.000 e 50.000 ore.,https://www.aegcoop.it/migliori-lampadine/,What is the average lifespan of an LED bulb?,"Between 35,000 and 50,000 hours.",Both
Cosa bisogna considerare quando si acquista una lampadina?,"Classe energetica, lumen, vita media, potenza, colore.",https://www.aegcoop.it/migliori-lampadine/,What should you consider when buying a light bulb?,"Energy class, lumen, average life, power, colour.",Both
Quanta energia elettrica si può risparmiare con le lampadine a LED rispetto a quelle tradizionali?,Fino al 90% rispetto alle tradizionali.,https://www.aegcoop.it/migliori-lampadine/,How much electricity can you save with LED bulbs compared to traditional ones?,Up to 90% compared to traditional ones.,Both
Quanto consuma una lampadina LED?,Tra 1 e 11 Watt all’ora.,https://www.aegcoop.it/migliori-lampadine/,How much does an LED bulb consume?,Between 1 and 11 Watts per hour.,Both
Quanto si risparmia in bolletta con una lampadina LED nel corso della sua vita?,Fino a 115 euro,https://www.aegcoop.it/migliori-lampadine/,How much do you save on your bill with an LED bulb over its lifetime?,Up to 115 euros,Both
Quanto consuma una lampadina a incandescenza?,"60 W per 8 ore, 75,2 kWh all’anno.",https://www.aegcoop.it/migliori-lampadine/,How much does an incandescent light bulb consume?,"60 W for 8 hours, 75.2 kWh per year.",Both
Quanto consuma all'anno un forno elettrico?,105 kWh,https://www.aegcoop.it/risparmiare-con-gli-elettrodomestici/,How much does an electric oven consume per year?,105 kWh,Both
Come risparmiare con il forno elettrico?,"Evitare il preriscaldamento, usare il forno ventilato, controllare le guarnizioni, spegnere il forno qualche minuto prima, pulire il forno.",https://www.aegcoop.it/risparmiare-con-gli-elettrodomestici/,How to save with the electric oven?,"Avoid preheating, use a fan oven, check the seals, turn off the oven a few minutes before, clean the oven.",Both
Quanto consuma all'anno una lavastoviglie?,220 kWh,https://www.aegcoop.it/risparmiare-con-gli-elettrodomestici/,How much does a dishwasher consume per year?,220 kWh,Both
Come risparmiare con la lavastoviglie?,"Usarla a pieno carico, evitare il pre-risciacquo, scegliere un modello con dimensioni appropriate, manutenzione, evitare il ciclo di asciugatura, usare un programma di risparmio energetico, scegliere un modello efficiente.",https://www.aegcoop.it/risparmiare-con-gli-elettrodomestici/,How to save money with the dishwasher?,"Use it at full load, avoid pre-rinsing, choose a model with appropriate dimensions, maintenance, avoid the drying cycle, use an energy saving program, choose an efficient model.",Both
Quanto consuma all'anno un microonde?,Fino a 2400 Watt,https://www.aegcoop.it/risparmiare-con-gli-elettrodomestici/,How much does a microwave consume per year?,Up to 2400 Watts,Both
Come risparmiare con il microonde?,"Scongelare naturalmente, usare la potenza giusta, usarlo a carico completo, scaldare le pietanze tagliate in pezzi.",https://www.aegcoop.it/risparmiare-con-gli-elettrodomestici/,How to save money with the microwave?,"Defrost naturally, use the right power, use it at full load, heat food cut into pieces.",Both
Quanto consuma all'anno una lavatrice?,240 kWh,https://www.aegcoop.it/risparmiare-con-gli-elettrodomestici/,How much does a washing machine consume per year?,240 kWh,Both
Come risparmiare con la lavatrice?,"Usare una classe energetica alta, lavare a bassa temperatura, caricare correttamente il cestello, manutenzione.",https://www.aegcoop.it/risparmiare-con-gli-elettrodomestici/,How to save money with your washing machine?,"Use a high energy class, wash at low temperature, load the drum correctly, maintenance.",Both
Quanto consuma all'anno un frigorifero?,300 kWh,https://www.aegcoop.it/risparmiare-con-gli-elettrodomestici/,How much does a refrigerator consume per year?,300 kWh,Both
Come risparmiare con il frigorifero?,"Sbrinare regolarmente, impostare la temperatura corretta, tenere ordinato, evitare di riempirlo troppo o troppo poco.",https://www.aegcoop.it/risparmiare-con-gli-elettrodomestici/,How to save with the refrigerator?,"Defrost regularly, set the correct temperature, keep tidy, avoid overfilling or underfilling.",Both
Quanto assorbe un phon?,Più di 2.000 Watt.,https://www.aegcoop.it/risparmiare-con-gli-elettrodomestici/,How much does a hairdryer absorb?,"More than 2,000 Watts.",Both
Come risparmiare con il phon?,"Usarlo per brevi periodi, possibilmente freddo e alla minima potenza possibile.",https://www.aegcoop.it/risparmiare-con-gli-elettrodomestici/,How to save with the hairdryer?,"Use it for short periods, possibly cold and at the lowest possible power.",Both
Quanto consuma all'anno un condizionatore?,450 kWh,https://www.aegcoop.it/risparmiare-con-gli-elettrodomestici/,How much does an air conditioner consume per year?,450 kWh,Both
Come risparmiare con il condizionatore?,Usarlo solo quando necessario,https://www.aegcoop.it/risparmiare-con-gli-elettrodomestici/,How to save with the air conditioner?,Use it only when necessary,Both
Quanta CO2 produce all'anno un condizionatore?,143 kg,https://www.aegcoop.it/risparmiare-con-gli-elettrodomestici/,How much CO2 does an air conditioner produce per year?,143kg,Both
Quanto consuma un dispositivo in standby ogni ora?,Da 1 a 4 watt ogni ora,https://www.aegcoop.it/consumi-standby-elettrodomestici/,How much does a device consume in standby per hour?,1 to 4 watts per hour,Both
Come evitare i consumi in standby?,Controllare le prese e assicurarsi che questi apparecchi siano effettivamente spenti.,https://www.aegcoop.it/consumi-standby-elettrodomestici/,How to avoid standby consumption?,Check the outlets and make sure these appliances are actually turned off.,Both
Quanto si può risparmiare in bolletta abbattendo i consumi in standby?,Fino al 10% sulla bolletta.,https://www.aegcoop.it/consumi-standby-elettrodomestici/,How much can you save on your bill by reducing standby consumption?,Up to 10% on your bill.,Both
Perché le console di gioco consumano in standby?,"Se non configurate correttamente, possono consumare come se fossero accese per scaricare aggiornamenti automatici.",https://www.aegcoop.it/consumi-standby-elettrodomestici/,Why do game consoles consume power on standby?,"If not configured correctly, they can consume as if they were turned on to download automatic updates.",Both
Quali dispositivi consumano più di 3 watt in standby?,"Macchinette per il caffè, subwoofer, videoregistratori con hard disk, modem, router, decoder TV, stereo, lettori DVD, televisori, computer da tavolo, le casse acustiche dei computer, stampanti laser, alcuni carica batterie di cellulari, alcuni monitor di computer, fornelli elettrici, purificatori d’aria e condizionatori, tostapane, forni a microonde e spazzolini elettrici",https://www.aegcoop.it/consumi-standby-elettrodomestici/,Which devices consume more than 3 watts in standby?,"Coffee makers, subwoofers, hard disk VCRs, modems, routers, TV set-top boxes, stereos, DVD players, televisions, desktop computers, computer speakers, laser printers, some cell phone chargers, some computer monitors, electric ranges, air purifiers and air conditioners, toasters, microwave ovens and electric toothbrushes",Both
Come verificare i consumi di un dispositivo?,Utilizzare un wattmetro per misurare il consumo dei dispositivi in standby.,https://www.aegcoop.it/consumi-standby-elettrodomestici/,How to check the consumption of a device?,Use a wattmeter to measure the consumption of standby devices.,Both
Perché si consuma più acqua calda in inverno?,A causa delle basse temperature,https://www.aegcoop.it/risparmiare-acqua-calda/,Why do we consume more hot water in winter?,Due to the low temperatures,Both
"Quanta acqua consuma una doccia, in media, in cinque minuti?",75-90 litri,https://www.aegcoop.it/risparmiare-acqua-calda/,"How much water does a shower use, on average, in five minutes?",75-90 litres,Both
Qual è la miglior alternativa ecologica per produrre acqua calda sanitaria?,La pompa di calore,https://www.aegcoop.it/risparmiare-acqua-calda/,What is the best ecological alternative for producing domestic hot water?,The heat pump,Both
"Quanto i pannelli solari termici permettono di ridurre i consumi per la produzione di acqua calda, rispetto ad un impianto a gas?",Fino al 50%,https://www.aegcoop.it/risparmiare-acqua-calda/,How much do solar thermal panels reduce consumption for the production of hot water compared to a gas system?,Up to 50%,Both
In che modo i riduttori di flusso permettono di risparmiare acqua?,Riducono l’acqua in uscita dal rubinetto miscelandola con l'aria.,https://www.aegcoop.it/risparmiare-acqua-calda/,How do flow reducers save water?,They reduce the water coming out of the tap by mixing it with air.,Both
È meglio spegnere e riaccendere o lasciare accesa la caldaia?,Lasciarla accesa,https://www.aegcoop.it/risparmiare-acqua-calda/,Is it better to turn the boiler off and on again or leave the boiler on?,Leave it on,Both
Quando è particolarmente indicato il riscaldamento elettrico?,È indicato per le seconde case o per chi vive lontano dalla rete di distribuzione del gas.,https://www.aegcoop.it/riscaldamento-elettrico/,When is electric heating particularly suitable?,It is suitable for second homes or for those who live far from the gas distribution network.,Both
Quali sono i vantaggi del riscaldamento elettrico?,"Costo di installazione inferiore, spese di manutenzione contenute, nessun costo per la canna fumaria o la caldaia, minori guasti e rotture.",https://www.aegcoop.it/riscaldamento-elettrico/,What are the advantages of electric heating?,"Lower installation cost, low maintenance costs, no costs for the flue pipes or boiler, fewer breakdowns and breakages.",Both
Qual è uno degli svantaggi del riscaldamento elettrico?,È dispendioso per case superiori ai 50mq e i costi di gas ed energia sono variabili,https://www.aegcoop.it/riscaldamento-elettrico/,What is one of the disadvantages of electric heating?,It is expensive for homes larger than 50m2 and gas and energy costs vary,Both
Quanto assorbono i radiatori elettrici?,Fino a 2.5 kW,https://www.aegcoop.it/riscaldamento-elettrico/,How much do electric radiators absorb?,Up to 2.5 kW,Both
"Quali sono i costi di realizzazione per il riscaldamento a pavimento elettrico, al metro quadrato?",60-100 euro,https://www.aegcoop.it/riscaldamento-elettrico/,"What are the construction costs for electric underfloor heating, per square metre?",60-100 euros,Both
Quale classe energetica corrisponde ad un minor consumo energetico per le lavatrici?,A+++,https://www.aegcoop.it/lavatrice-risparmiare/,Which energy class corresponds to lower energy consumption for washing machines?,A+++,IT
Quale componente della lavatrice si danneggia con un carico eccessivo?,Motore,https://www.aegcoop.it/lavatrice-risparmiare/,Which component of the washing machine is damaged with excessive loading?,Motor,Both
Perché evitare il prelavaggio quando si usa la lavatrice?,Spreca acqua ed energia.,https://www.aegcoop.it/lavatrice-risparmiare/,Why avoid prewashing when using the washing machine?,It wastes water and energy.,Both
Come separare il bucato per ottimizzare il lavaggio?,Per tessuto e quantità di sporco.,https://www.aegcoop.it/lavatrice-risparmiare/,How to separate laundry to optimize washing?,By fabric and amount of dirt.,Both
Qual è la temperatura ideale per il lavaggio in lavatrice?,30°-40° C.,https://www.aegcoop.it/lavatrice-risparmiare/,What is the ideal temperature for machine washing?,30°-40° C.,Both
Quanto consuma l'economia domestica in Svizzera?,Il 30% dell'energia totale.,https://www.svizzeraenergia.ch/casa/,How much does the domestic economy consume in Switzerland?,30% of the total energy.,CH
Cos'è l'etichettaEnergia in Svizzera?,Un'etichetta che fornisce informazioni sugli apparecchi elettrici.,https://www.svizzeraenergia.ch/casa/,What is the Energy label in Switzerland?,A label providing information about electrical appliances.,CH
Quali gruppi di prodotti in Svizzera hanno l'etichettaEnergia?,"Frigoriferi, congelatori, lavatrici, lavastoviglie, televisori e display elettronici, illuminazione, cappe aspiranti, macchine per caffè, condizionatori d'aria, asciugabiancheria e acqua calda.",https://www.svizzeraenergia.ch/casa/,Which product groups in Switzerland have the Energy label?,"Refrigerators, freezers, washing machines, dishwashers, televisions and electronic displays, lighting, extractor fans, coffee machines, air conditioners, tumble dryers and hot water.",CH
Cosa permette il codice QR sull'etichettaEnergia in Svizzera?,Accedere alla banca dati europea dei prodotti.,https://www.svizzeraenergia.ch/casa/,What does the QR code on the Energy label enable in Switzerland?,Access the European product database.,CH
Quanto incide il riscaldamento sul fabbisogno energetico di una casa in Svizzera?,Due terzi.,https://www.svizzeraenergia.ch/casa/riscaldamento/,How much does heating affect the energy needs of a house in Switzerland?,Two thirds.,CH
Quando non si dovrebbero più installare riscaldamenti a combustibili fossili in Svizzera?,Dal 2030.,https://www.svizzeraenergia.ch/casa/riscaldamento/,When should fossil fuel heating no longer be installed in Switzerland?,From 2030.,CH
Quanti edifici in Svizzera usano energie fossili per il riscaldamento?,Due terzi.,https://www.svizzeraenergia.ch/casa/riscaldamento/,How many buildings in Switzerland use fossil fuels for heating?,Two thirds.,CH
Come posso contribuire agli obiettivi energetici e climatici svizzeri se sono proprietario di casa?,Sostituendo combustibili fossili con energie locali e rinnovabili.,https://www.svizzeraenergia.ch/casa/riscaldamento/,How can I contribute to Switzerland's energy and climate goals if I am a homeowner?,Replacing fossil fuels with local and renewable energy.,CH
Come deve essere arieggiata la casa in modo efficiente?,"Aprendo più finestre contemporaneamente per 5-10 minuti, tre volte al giorno.",https://www.svizzeraenergia.ch/casa/riscaldamento/,How should the house be ventilated efficiently?,"Opening multiple windows at the same time for 5-10 minutes, three times a day.",Both
Qual è la posizione della valvola termostatica ideale per il soggiorno e il salotto in Svizzera?,3,https://www.svizzeraenergia.ch/casa/riscaldamento/,What is the ideal thermostatic valve position for the living room and lounge in Switzerland?,3,CH
Come posso regolare la valvola termostatica in locali usati solo di rado in Svizzera?,Sulla posizione *,https://www.svizzeraenergia.ch/casa/riscaldamento/,How can I adjust the thermostatic valve in rarely used rooms in Switzerland?,To position *,CH
Fino a quando devono essere dotati di impianti solari i tetti e/o le facciate degli edifici nel Canton Ticino?,31 dicembre 2025.,https://ticinoenergia.ch/it/domande-frequenti.html,Until when must the roofs and/or facades of buildings in the Canton of Ticino be equipped with solar systems?,"December 31, 2025.",CH
Qual è la superficie minima da coprire con impianti solari per edifici nuovi nel Canton Ticino?,Il 50% della superficie determinante.,https://ticinoenergia.ch/it/domande-frequenti.html,What is the minimum surface area to be covered with solar systems for new buildings in the Canton of Ticino?,50% of the determining surface.,CH
Cosa si intende per superficie determinante?,La proiezione sul piano orizzontale dell’ingombro dell’edificio.,https://ticinoenergia.ch/it/domande-frequenti.html,What is meant by determining surface?,The projection of the building's footprint onto the horizontal plane.,CH
Qual è la legge che definisce la superficie determinante nel Canton Ticino?,"La Legge edilizia cantonale (LE), art. 38, cpv. 3.",https://ticinoenergia.ch/it/domande-frequenti.html,What is the law that defines the determining surface area in the Canton of Ticino?,"The Cantonal Building Law (LE), art. 38, paragraph 3.",CH
La legge cantonale sull'energia nel Canton Ticino permette l'installazione di nuovi sistemi di riscaldamento elettrici?,No,https://ticinoenergia.ch/it/domande-frequenti.html,Does the cantonal energy law in the Canton of Ticino allow the installation of new electric heating systems?,No,CH
Entro quale data la legge cantonale sull'energia nel Canton Ticino rende obbligatoria la sostituzione degli impianti elettrici centralizzati primari per il riscaldamento e l'acqua sanitaria?,31 dicembre 2038,https://ticinoenergia.ch/it/domande-frequenti.html,By what date does the cantonal energy law in the Canton of Ticino make it mandatory to replace primary centralized electrical systems for heating and domestic hot water?,"December 31, 2038",CH
Qual è la percentuale minima di energia termica da coprire con energie rinnovabili in caso di sostituzione di un generatore di calore nel Canton Ticino?,10%,https://ticinoenergia.ch/it/domande-frequenti.html,What is the minimum percentage of thermal energy to be covered with renewable energy in case of replacement of a heat generator in the Canton of Ticino?,10%,CH
In che casi possono essere sfruttati incentivi per la conversione di un sistema di riscaldamento da elettrico o fossile a rinnovabile nel Canton Ticino?,"Per la conversione di impianti di riscaldamento elettrici diretti o alimentati con combustibili fossili a uso principale, se la sostituzione avviene con una pompa di calore, con un impianto a pellet o con l’allacciamento dell’edificio a una rete di teleriscaldamento.",https://ticinoenergia.ch/it/domande-frequenti.html,In which cases can incentives be used for the conversion of a heating system from electric or fossil fuel to renewable in the Canton of Ticino?,"For the conversion of direct electric heating systems or those powered by fossil fuels for main use, if the replacement takes place with a heat pump, with a pellet system or with the connection of the building to a district heating network.",CH
Quali sono i documenti necessari per ottenere il certificato Modulo di sistema per la dichiarazione fine lavori nel Canton Ticino?,"Schema idraulico dell’impianto, protocollo di messa in funzione del fornitore, conferma dell’installatore/proprietario o committente.",https://ticinoenergia.ch/it/domande-frequenti.html,What documents are necessary to obtain the certificate System form for the declaration of completion of works in the Canton of Ticino?,"Hydraulic diagram of the system, commissioning protocol from the supplier, confirmation from the installer/owner or client.",CH
"Nel Canton Ticino, esistono degli incentivi cantonali per la sostituzione di boiler elettrici?",No,https://ticinoenergia.ch/it/domande-frequenti.html,"In the Canton of Ticino, are there any cantonal incentives for the replacement of electric boilers?",No,CH
"Nel Canton Ticino, ci sono incentivi per la sostituzione di una pompa di calore?",Sì.,https://ticinoenergia.ch/it/domande-frequenti.html,"In the Canton of Ticino, are there incentives for replacing a heat pump?",Yes.,CH
"Nel Canton Ticino, prima di quale anno deve essere stata installata una pompa di calore che viene sostituita per avere l'incentivo?",2000,https://ticinoenergia.ch/it/domande-frequenti.html,"In the Canton of Ticino, before which year must a heat pump have been installed and replaced in order to receive the incentive?",2000,CH
Quanto è l'incentivo per la sostituzione di una pompa di calore nel Canton Ticino?,4000 franchi,https://ticinoenergia.ch/it/domande-frequenti.html,How much is the incentive for replacing a heat pump in the Canton of Ticino?,4000 francs,CH
Quanto risparmio se sostituisco un impianto di riscaldamento a energia fossile con il teleriscaldamento?,Fino al 16% in 20 anni.,https://www.svizzeraenergia.ch/energie-rinnovabili/teleriscaldamento/,How much do I save if I replace a fossil energy heating system with district heating?,Up to 16% in 20 years.,Both
Da cosa è alimentato il teleriscaldamento?,"È alimentato da energie rinnovabili locali come legna, rifiuti e calore residuo.",https://www.svizzeraenergia.ch/energie-rinnovabili/teleriscaldamento/,What is district heating powered by?,"It is powered by local renewable energy such as wood, waste and waste heat.",Both
Il teleriscaldamento è soggetto a grandi fluttuazioni di prezzo?,No,https://www.svizzeraenergia.ch/energie-rinnovabili/teleriscaldamento/,Is district heating subject to large price fluctuations?,No,Both
Perché il teleriscaldamento non ha grandi fluttuazioni di prezzo?,"Perché è alimentato da energie rinnovabili locali, non da mercati finanziari.",https://www.svizzeraenergia.ch/energie-rinnovabili/teleriscaldamento/,Why does district heating not have large price fluctuations?,"Because it is powered by local renewable energy, not by financial markets.",Both
Qual è l’obiettivo principale della legge sull’energia svizzera?,"Ridurre il consumo di energia in edifici, apparecchi elettrici e veicoli a motore, aumentando l'efficienza energetica.",https://www.uvek.admin.ch/uvek/it/home/datec/votazioni/votazione-sulla-legge-sull-energia/efficienza-energetica.html,What is the main objective of the Swiss Energy Act?,"Reduce energy consumption in buildings, electrical appliances and motor vehicles by increasing energy efficiency.",CH
"Quale limite massimo stabilisce la legge sull'energia svizzera sulle emissioni medie delle automobili, a partire dal 2021?",95 g di CO2/km,https://www.uvek.admin.ch/uvek/it/home/datec/votazioni/votazione-sulla-legge-sull-energia/efficienza-energetica.html,"What maximum limit does the Swiss Energy Law set on average car emissions, starting from 2021?",95 g of CO2/km,CH
